type, d, D, B, C, C0, Pu, n_ref, n_limit, mass, designation, capped_one_side, kr, f0
s_row, 85, 130, 14, 35.8, 33.5, 1.37, 11000, 6700, 0.64, 16017, , 0.025, 17
s_row, 85, 130, 22, 52, 43, 1.76, 11000, 6700, 0.9, 6017, , 0.025, 16
s_row, 85, 130, 22, 52, 43, 1.76, , 3000, 0.93, 6017-2RS1, 6017-RS1, 0.025, 16
s_row, 85, 130, 22, 52, 43, 1.76, 11000, 5300, 0.94, 6017-2Z, 6017-Z, 0.025, 16
s_row, 85, 150, 28, 87.1, 64, 2.5, 9000, 8000, 2, 6217 M, , 0.025, 15
s_row, 85, 150, 28, 87.1, 64, 2.5, 9000, 5600, 1.8, 6217, , 0.025, 15
s_row, 85, 150, 28, 87.1, 64, 2.5, , 2800, 1.9, 6217-2RS1, 6217-RS1, 0.025, 15
s_row, 85, 150, 28, 87.1, 64, 2.5, 9000, 4500, 1.9, 6217-2Z, 6217-Z, 0.025, 15
s_row, 85, 180, 41, 140, 96.5, 3.55, 8000, 5000, 4.25, 6317, , 0.03, 13
s_row, 85, 180, 41, 140, 96.5, 3.55, 8000, 7500, 5.2, 6317 M, , 0.03, 13
s_row, 85, 180, 41, 140, 96.5, 3.55, , 2400, 4.35, 6317-2RS1, 6317-RS1, 0.03, 13
s_row, 85, 180, 41, 140, 96.5, 3.55, 8000, 4000, 4.4, 6317-2Z, 6317-Z, 0.03, 13
s_row, 85, 210, 52, 174, 137, 4.75, 7000, 4500, 8.05, 6417, , 0.035, 12
s_row, 90, 115, 13, 19.5, 17, 0.915, , 3200, 0.29, 61818-2RS1, , 0.015, 13
s_row, 90, 115, 13, 19.5, 17, 0.915, 11000, 5600, 0.29, 61818-2RZ, , 0.015, 13
s_row, 90, 115, 13, 19.5, 17, 0.915, 11000, 7000, 0.28, 61818, , 0.015, 13
s_row, 90, 125, 18, 33.2, 31.5, 1.29, 11000, 6700, 0.59, 61918, , 0.02, 17
s_row, 90, 140, 16, 43.6, 39, 1.56, 10000, 6300, 0.85, 16018, , 0.02, 16
s_row, 90, 140, 24, 60.5, 50, 1.96, 10000, 8500, 1.35, 6018 M, , 0.025, 16
s_row, 90, 140, 24, 60.5, 50, 1.96, 10000, 6300, 1.15, 6018, , 0.025, 16
s_row, 90, 140, 24, 60.5, 50, 1.96, , 2800, 1.2, 6018-2RS1, 6018-RS1, 0.025, 16
s_row, 90, 140, 24, 60.5, 50, 1.96, 10000, 5000, 1.2, 6018-2Z, 6018-Z, 0.025, 16
s_row, 90, 160, 30, 101, 73.5, 2.8, 8500, 5300, 2.2, 6218, , 0.025, 15
s_row, 90, 160, 30, 101, 73.5, 2.8, 8500, 5300, 2.65, 6218 M, , 0.025, 15
s_row, 90, 160, 30, 101, 73.5, 2.8, , 2600, 2.3, 6218-2RS1, 6218-RS1, 0.025, 15
s_row, 90, 160, 30, 101, 73.5, 2.8, 8500, 4300, 2.3, 6218-2Z, 6218-Z, 0.025, 15
s_row, 90, 190, 43, 151, 108, 3.8, 7500, 7000, 6.1, 6318 M, , 0.03, 13
s_row, 90, 190, 43, 151, 108, 3.8, 7500, 4800, 4.95, 6318, , 0.03, 13
s_row, 90, 190, 43, 151, 108, 3.8, , 2400, 5.1, 6318-2RS1, 6318-RS1, 0.03, 13
s_row, 90, 190, 43, 151, 108, 3.8, 7500, 3800, 5.15, 6318-2Z, 6318-Z, 0.03, 13
s_row, 90, 225, 54, 186, 150, 5, 6700, 4300, 9.8, 6418, , 0.035, 13
s_row, 95, 120, 13, 19.9, 17.6, 0.93, , 3000, 0.31, 61819-2RS1, , 0.015, 13
s_row, 95, 120, 13, 19.9, 17.6, 0.93, 11000, 6700, 0.29, 61819, , 0.015, 13
s_row, 95, 130, 18, 33.8, 33.5, 1.34, , 3000, 0.65, 61919-2RS1, , 0.02, 17
s_row, 95, 130, 18, 33.8, 33.5, 1.34, 10000, 6300, 0.61, 61919, , 0.02, 17
s_row, 95, 145, 16, 44.9, 41.5, 1.63, 9500, 6000, 0.89, 16019, , 0.02, 16
s_row, 95, 145, 24, 63.7, 54, 2.08, 9500, 6000, 1.2, 6019, , 0.025, 16
s_row, 95, 145, 24, 63.7, 54, 2.08, , 2800, 1.25, 6019-2RS1, , 0.025, 16
s_row, 95, 145, 24, 63.7, 54, 2.08, 9500, 4800, 1.25, 6019-2Z, 6019-Z, 0.025, 16
s_row, 95, 170, 32, 114, 81.5, 3, 8000, 5000, 2.65, 6219, , 0.025, 14
s_row, 95, 170, 32, 114, 81.5, 3, 8000, 5000, 3.2, 6219 M, , 0.025, 14
s_row, 95, 170, 32, 114, 81.5, 3, , 2400, 2.7, 6219-2RS1, 6219-RS1, 0.025, 14
s_row, 95, 170, 32, 114, 81.5, 3, 8000, 4000, 2.7, 6219-2Z, 6219-Z, 0.025, 14
s_row, 95, 200, 45, 159, 118, 4.15, 7000, 4500, 5.75, 6319, , 0.03, 13
s_row, 95, 200, 45, 159, 118, 4.15, 7000, 6300, 7.05, 6319 M, , 0.03, 13
s_row, 95, 200, 45, 159, 118, 4.15, , 2200, 5.85, 6319-2RS1, 6319-RS1, 0.03, 13
s_row, 95, 200, 45, 159, 118, 4.15, 7000, 3600, 5.85, 6319-2Z, 6319-Z, 0.03, 13
s_row, 100, 125, 13, 17.8, 18.3, 0.95, , 3000, 0.32, 61820-2RS1, , 0.015, 13
s_row, 100, 125, 13, 17.8, 18.3, 0.95, 10000, 5300, 0.32, 61820-2RZ, , 0.015, 13
s_row, 100, 125, 13, 17.8, 18.3, 0.95, 10000, 6300, 0.3, 61820, , 0.015, 13
s_row, 100, 140, 20, 42.3, 41.5, 1.63, 9500, 6000, 0.83, 61920, , 0.02, 16
s_row, 100, 150, 16, 46.2, 44, 1.7, 9500, 5600, 0.94, 16020, , 0.02, 17
s_row, 100, 150, 24, 63.7, 54, 2.04, 9500, 7500, 1.45, 6020 M, , 0.025, 16
s_row, 100, 150, 24, 63.7, 54, 2.04, 9500, 5600, 1.25, 6020, , 0.025, 16
s_row, 100, 150, 24, 63.7, 54, 2.04, , 2600, 1.3, 6020-2RS1, 6020-RS1, 0.025, 16
s_row, 100, 150, 24, 63.7, 54, 2.04, 9500, 4500, 1.3, 6020-2Z, 6020-Z, 0.025, 16
s_row, 100, 180, 34, 127, 93, 3.35, 7500, 4800, 3.2, 6220, , 0.025, 14
s_row, 100, 180, 34, 127, 93, 3.35, 7500, 7000, 3.8, 6220 M, , 0.025, 14
s_row, 100, 180, 34, 127, 93, 3.35, , 2400, 3.3, 6220-2RS1, 6220-RS1, 0.025, 14
s_row, 100, 180, 34, 127, 93, 3.35, 7500, 3800, 3.3, 6220-2Z, 6220-Z, 0.025, 14
s_row, 100, 215, 47, 174, 140, 4.75, 6700, 4300, 7.1, 6320, , 0.03, 13
s_row, 100, 215, 47, 174, 140, 4.75, 6700, 6000, 8.7, 6320 M, , 0.03, 13
s_row, 100, 215, 47, 174, 140, 4.75, , 2000, 7.2, 6320-2RS1, 6320-RS1, 0.03, 13
s_row, 100, 215, 47, 174, 140, 4.75, 6700, 3400, 7.3, 6320-2Z, 6320-Z, 0.03, 13
s_row, 105, 130, 13, 20.8, 19.6, 1, , 2800, 0.33, 61821-2RS1, , 0.015, 13
s_row, 105, 130, 13, 20.8, 19.6, 1, 10000, 5000, 0.33, 61821-2RZ, , 0.015, 13
s_row, 105, 130, 13, 20.8, 19.6, 1, 10000, 6300, 0.31, 61821, , 0.015, 13
s_row, 105, 145, 20, 44.2, 44, 1.7, 9500, 5600, 0.87, 61921, , 0.02, 17
s_row, 105, 160, 18, 54, 51, 1.86, 8500, 5300, 1.2, 16021, , 0.02, 16
s_row, 105, 160, 24, 76.1, 65.5, 2.4, 8500, 5300, 1.6, 6021, , 0.025, 16
s_row, 105, 160, 26, 76.1, 65.5, 2.4, 8500, 7500, 1.85, 6021 M, , 0.025, 16
s_row, 105, 160, 26, 76.1, 65.5, 2.4, , 2400, 1.65, 6021-2RS1, 6021-RS1, 0.025, 16
s_row, 105, 160, 26, 76.1, 65.5, 2.4, 8500, 4300, 1.65, 6021-2Z, 6021-Z, 0.025, 16
s_row, 105, 190, 36, 140, 104, 3.65, 7000, 4500, 3.8, 6221, , 0.025, 14
s_row, 105, 190, 36, 140, 104, 3.65, 7000, 3600, 3.9, 6221-2Z, 6221-Z, 0.025, 14
s_row, 105, 225, 49, 182, 153, 5.1, 6300, 3200, 8.25, 6321-2Z, 6321-Z, 0.03, 13
s_row, 105, 225, 49, 182, 153, 5.1, 6300, 4000, 8.2, 6321, , 0.03, 13
s_row, 110, 140, 16, 28.1, 26, 1.25, , 2600, 0.6, 61822-2RS1, , 0.015, 14
s_row, 110, 140, 16, 28.1, 26, 1.25, 9500, 4500, 0.6, 61822-2RZ, , 0.015, 14
s_row, 110, 140, 16, 28.1, 26, 1.25, 9500, 5600, 0.47, 61822, , 0.015, 14
s_row, 110, 150, 20, 43.6, 45, 1.66, 9000, 5600, 0.9, 61922, , 0.02, 17
s_row, 110, 150, 20, 43.6, 45, 1.66, 9000, 7500, 1.05, 61922 MA, , 0.02, 17
s_row, 110, 170, 19, 60.5, 57, 2.04, 8000, 5000, 1.45, 16022, , 0.025, 16
s_row, 110, 170, 28, 85.2, 73.5, 2.6, 8000, 5000, 1.95, 6022, , 0.025, 16
s_row, 110, 170, 28, 85.2, 73.5, 2.6, 8000, 7000, 2.3, 6022 M, , 0.025, 16
s_row, 110, 170, 28, 85.2, 73.5, 2.6, , 2400, 2, 6022-2RS1, 6022-RS1, 0.025, 16
s_row, 110, 170, 28, 85.2, 73.5, 2.6, 8000, 4000, 2.05, 6022-2Z, 6022-Z, 0.025, 16
s_row, 110, 200, 38, 151, 118, 4, 6700, 4300, 4.45, 6222, , 0.025, 14
s_row, 110, 200, 38, 151, 118, 4, , 2000, 4.6, 6222-2RS1, 6222-RS1, 0.025, 14
s_row, 110, 200, 38, 151, 118, 4, 6700, 3400, 4.6, 6222-2Z, 6222-Z, 0.025, 14
s_row, 110, 240, 50, 203, 180, 5.7, 6000, 3800, 9.65, 6322, , 0.03, 13
s_row, 110, 240, 50, 203, 180, 5.7, 6000, 5300, 11.5, 6322 M, , 0.03, 13
s_row, 120, 150, 16, 29.1, 28, 1.29, , 2400, 0.65, 61824-2RS1, , 0.015, 14
s_row, 120, 150, 16, 29.1, 28, 1.29, 8500, 4300, 0.65, 61824-2RZ, , 0.015, 14
s_row, 120, 150, 16, 29.1, 28, 1.29, 8500, 5300, 0.51, 61824, , 0.015, 14
s_row, 120, 165, 22, 55.3, 57, 2.04, 8000, 5000, 1.2, 61924, , 0.02, 17
s_row, 120, 165, 22, 55.3, 57, 2.04, 8000, 6700, 1.4, 61924 MA, , 0.02, 17
s_row, 120, 180, 19, 63.7, 64, 2.2, 7500, 4800, 1.55, 16024, , 0.025, 16
s_row, 120, 180, 28, 88.4, 80, 2.75, 7500, 6300, 2.45, 6024 MA, , 0.025, 16
s_row, 120, 180, 28, 88.4, 80, 2.75, 7500, 4800, 2.1, 6024, , 0.025, 16
s_row, 120, 180, 28, 88.4, 80, 2.75, , 2200, 2.15, 6024-2RS1, 6024-RS1, 0.025, 16
s_row, 120, 180, 28, 88.4, 80, 2.75, 7500, 3800, 2.2, 6024-2Z, 6024-Z, 0.025, 16
s_row, 120, 215, 40, 146, 118, 3.9, 6300, 4000, 5.25, 6224, , 0.025, 14
s_row, 120, 215, 40, 146, 118, 3.9, 6300, 5600, 6.1, 6224 M, , 0.025, 14
s_row, 120, 215, 40, 146, 118, 3.9, , 1900, 5.35, 6224-2RS1, 6224-RS1, 0.025, 14
s_row, 120, 215, 40, 146, 118, 3.9, 6300, 3200, 5.35, 6224-2Z, 6224-Z, 0.025, 14
s_row, 120, 260, 55, 208, 186, 5.7, 5600, 3400, 12.5, 6324, , 0.03, 14
s_row, 120, 260, 55, 208, 186, 5.7, 5600, 5000, 14, 6324 M, , 0.03, 14
s_row, 120, 260, 55, 208, 186, 5.7, , 1700, 12.5, 6324-2RS1, 6324-RS1, 0.03, 14
s_row, 120, 260, 55, 208, 186, 5.7, 5600, 2800, 12.5, 6324-2Z, 6324-Z, 0.03, 14
s_row, 130, 165, 18, 37.7, 43, 1.6, , 2200, 0.93, 61826-2RS1, , 0.015, 16
s_row, 130, 165, 18, 37.7, 43, 1.6, 8000, 3800, 0.93, 61826-2RZ, , 0.015, 16
s_row, 130, 165, 18, 37.7, 43, 1.6, 8000, 4800, 0.75, 61826, , 0.015, 16
s_row, 130, 180, 24, 65, 67, 2.28, 7500, 4500, 1.6, 61926, , 0.02, 16
s_row, 130, 200, 22, 83.2, 81.5, 2.7, 7000, 4300, 2.35, 16026, , 0.02, 16
s_row, 130, 200, 33, 112, 100, 3.35, 7000, 5600, 3.75, 6026 M, , 0.025, 16
s_row, 130, 200, 33, 112, 100, 3.35, 7000, 4300, 3.3, 6026, , 0.025, 16
s_row, 130, 200, 33, 112, 100, 3.35, , 2000, 3.3, 6026-2RS1, 6026-RS1, 0.025, 16
s_row, 130, 200, 33, 112, 100, 3.35, 7000, 3400, 3.35, 6026-2Z, 6026-Z, 0.025, 16
s_row, 130, 230, 40, 156, 132, 4.15, 5600, 5300, 6.95, 6226 M, , 0.025, 15
s_row, 130, 230, 40, 156, 132, 4.15, 5600, 3600, 5.85, 6226, , 0.025, 15
s_row, 130, 230, 40, 156, 132, 4.15, , 1800, 6, 6226-2RS1, 6226-RS1, 0.025, 15
s_row, 130, 230, 40, 156, 132, 4.15, 5600, 3000, 6, 6226-2Z, 6226-Z, 0.025, 15
s_row, 130, 280, 58, 229, 216, 6.3, 5000, 3200, 15, 6326, , 0.03, 14
s_row, 130, 280, 58, 229, 216, 6.3, 5000, 4500, 17.5, 6326 M, , 0.03, 14
s_row, 140, 175, 18, 39, 46.5, 1.66, , 2000, 0.99, 61828-2RS1, , 0.015, 16
s_row, 140, 175, 18, 39, 46.5, 1.66, 7500, 3600, 0.99, 61828-2RZ, , 0.015, 16
s_row, 140, 175, 18, 39, 46.5, 1.66, 7500, 4500, 0.82, 61828, , 0.015, 16
s_row, 140, 190, 24, 66.3, 72, 2.36, 7000, 4300, 1.7, 61928, , 0.02, 15
s_row, 140, 190, 24, 66.3, 72, 2.36, 7000, 5600, 2, 61928 MA, , 0.02, 17
s_row, 140, 210, 22, 80.6, 86.5, 2.8, 6700, 4000, 2.55, 16028, , 0.02, 17
s_row, 140, 210, 33, 111, 108, 3.45, 6700, 5300, 4, 6028 M, , 0.025, 16
s_row, 140, 210, 33, 111, 108, 3.45, 6700, 4000, 3.45, 6028, , 0.025, 16
s_row, 140, 210, 33, 111, 108, 3.45, , 1800, 3.55, 6028-2RS1, 6028-RS1, 0.025, 16
s_row, 140, 210, 33, 111, 108, 3.45, 6700, 3200, 3.55, 6028-2Z, 6028-Z, 0.025, 16
s_row, 140, 250, 42, 165, 150, 4.55, 5300, 3400, 7.75, 6228, , 0.025, 15
s_row, 140, 250, 42, 165, 150, 4.55, 5300, 4800, 9.4, 6228 MA, , 0.025, 15
s_row, 140, 300, 62, 251, 245, 7.1, 4800, 3000, 18.5, 6328, , 0.03, 14
s_row, 140, 300, 62, 251, 245, 7.1, 4800, 4300, 21, 6328 M, , 0.03, 14
s_row, 150, 190, 20, 48.8, 61, 1.96, 6700, 4300, 1.2, 61830, , 0.015, 17
s_row, 150, 190, 20, 48.8, 61, 1.96, 6700, 4300, 1.35, 61830 MA, , 0.015, 17
s_row, 150, 210, 28, 88.4, 93, 2.9, 6300, 5300, 3.05, 61930 MA, , 0.02, 16
s_row, 150, 225, 24, 92.2, 98, 3.05, 6000, 3800, 3.15, 16030, , 0.025, 16
s_row, 150, 225, 35, 125, 125, 3.9, 6000, 5000, 4.9, 6030 M, , 0.025, 16
s_row, 150, 225, 35, 125, 125, 3.9, 6000, 3800, 4.3, 6030, , 0.025, 16
s_row, 150, 225, 35, 125, 125, 3.9, , 1700, 4.35, 6030-2RS1, 6030-RS1, 0.025, 16
s_row, 150, 225, 35, 125, 125, 3.9, 6000, 3000, 4.4, 6030-2Z, 6030-Z, 0.025, 16
s_row, 150, 270, 45, 174, 166, 4.9, 5000, 3200, 10, 6230, , 0.025, 15
s_row, 150, 320, 65, 276, 285, 7.8, 4300, 2800, 23, 6330, , 0.03, 14
s_row, 150, 320, 65, 276, 285, 7.8, 4300, 4000, 25.5, 6330 M, , 0.03, 14
s_row, 160, 200, 20, 49.4, 64, 2, 6300, 4000, 1.25, 61832, , 0.015, 17
s_row, 160, 220, 28, 92.3, 98, 3.05, 6000, 3800, 2.7, 61932, , 0.02, 17
s_row, 160, 220, 28, 92.3, 98, 3.05, 6000, 5000, 3.2, 61932 MA, , 0.02, 17
s_row, 160, 240, 25, 99.5, 108, 3.25, 5600, 3600, 3.65, 16032, , 0.02, 17
s_row, 160, 240, 38, 143, 143, 4.3, 5600, 4800, 6, 6032 M, , 0.025, 16
s_row, 160, 240, 38, 143, 143, 4.3, 5600, 3600, 5.2, 6032, , 0.025, 16
s_row, 160, 240, 38, 143, 143, 4.3, , 1600, 5.3, 6032-2RS1, 6032-RS1, 0.025, 16
s_row, 160, 240, 38, 143, 143, 4.3, 5600, 2800, 5.4, 6032-2Z, 6032-Z, 0.025, 16
s_row, 160, 290, 48, 186, 186, 5.3, 4500, 3000, 13, 6232, , 0.025, 15
s_row, 160, 290, 48, 186, 186, 5.3, 4500, 4300, 14, 6232 M, , 0.025, 15
s_row, 160, 340, 68, 276, 285, 7.65, 4000, 2600, 26, 6332, , 0.03, 14
s_row, 160, 340, 68, 276, 285, 7.65, 4000, 3800, 30, 6332 M, , 0.03, 14
s_row, 170, 215, 22, 61.8, 78, 2.4, 6000, 3600, 1.65, 61834, , 0.015, 17
s_row, 170, 230, 28, 93.6, 106, 3.15, 5600, 4800, 3.35, 61934 MA, , 0.02, 17
s_row, 170, 260, 28, 119, 129, 3.75, 5300, 3200, 5, 16034, , 0.02, 16
s_row, 170, 260, 42, 168, 173, 5, 5300, 3200, 7, 6034, , 0.025, 16
s_row, 170, 260, 42, 168, 173, 5, 5300, 4300, 8.15, 6034 M, , 0.025, 16
s_row, 170, 310, 52, 212, 224, 6.1, 4300, 2800, 16, 6234, , 0.025, 15
s_row, 170, 310, 52, 212, 224, 6.1, 4300, 3800, 17.5, 6234 M, , 0.025, 15
s_row, 170, 360, 72, 312, 340, 8.8, 3800, 2400, 31, 6334, , 0.03, 14
s_row, 170, 360, 72, 312, 340, 8.8, 3800, 3400, 35, 6334 M, , 0.03, 14
s_row, 180, 225, 22, 62.4, 81.5, 2.45, 5600, 3400, 1.75, 61836, , 0.015, 17
s_row, 180, 250, 33, 119, 134, 3.9, 5300, 3200, 5, 61936, , 0.02, 17
s_row, 180, 250, 33, 119, 134, 3.9, 5300, 4300, 5, 61936 MA, , 0.02, 17
s_row, 180, 280, 31, 138, 146, 4.15, 4800, 3000, 6.5, 16036, , 0.02, 16
s_row, 180, 280, 46, 190, 200, 5.6, 4800, 3000, 9.1, 6036, , 0.025, 16
s_row, 180, 280, 46, 190, 200, 5.6, 4800, 4000, 10.5, 6036 M, , 0.025, 16
s_row, 180, 320, 52, 229, 240, 6.4, 4000, 2600, 16, 6236, , 0.025, 15
s_row, 180, 320, 52, 229, 240, 6.4, 4000, 3800, 18, 6236 M, , 0.025, 15
s_row, 180, 380, 75, 351, 405, 10.4, 3600, 2200, 36.5, 6336, , 0.03, 14
s_row, 180, 380, 75, 351, 405, 10.4, 3600, 3200, 41, 6336 M, , 0.03, 14
s_row, 190, 240, 24, 76.1, 98, 2.8, 5300, 3200, 2.25, 61838, , 0.015, 17
s_row, 190, 260, 33, 117, 134, 3.8, 5000, 3200, 4.5, 61938, , 0.02, 17
s_row, 190, 260, 33, 117, 134, 3.8, 5000, 4300, 5.2, 61938 MA, , 0.02, 17
s_row, 190, 290, 31, 148, 166, 4.55, 4800, 3000, 6.9, 16038, , 0.025, 16
s_row, 190, 290, 46, 195, 216, 5.85, 4800, 3000, 9.55, 6038, , 0.025, 16
s_row, 190, 290, 46, 195, 216, 5.85, 4800, 3800, 11, 6038 M, , 0.025, 16
s_row, 190, 340, 55, 255, 280, 7.35, 3800, 2400, 19.5, 6238, , 0.025, 15
s_row, 190, 340, 55, 255, 280, 7.35, 3800, 3400, 21.5, 6238 M, , 0.025, 15
s_row, 190, 400, 78, 371, 430, 10.8, 3400, 2200, 42, 6338, , 0.03, 14
s_row, 190, 400, 78, 371, 430, 10.8, 3400, 3000, 47.5, 6338 M, , 0.03, 14
s_row, 200, 250, 24, 76.1, 102, 2.9, 5000, 3200, 2.35, 61840, , 0.015, 17
s_row, 200, 280, 38, 148, 166, 4.55, 4800, 3000, 6.3, 61940, , 0.02, 16
s_row, 200, 280, 38, 148, 166, 4.55, 4800, 3800, 7.3, 61940 MA, , 0.02, 16
s_row, 200, 310, 34, 168, 190, 5.1, 4300, 2800, 8.8, 16040, , 0.02, 16
s_row, 200, 310, 51, 216, 245, 6.4, 4300, 2800, 12.5, 6040, , 0.025, 16
s_row, 200, 310, 51, 216, 245, 6.4, 4300, 3600, 14, 6040 M, , 0.025, 16
s_row, 200, 360, 58, 270, 310, 7.8, 3600, 2200, 23.5, 6240, , 0.025, 15
s_row, 200, 360, 58, 270, 310, 7.8, 3600, 3200, 26, 6240 M, , 0.025, 15
s_row, 220, 270, 24, 78, 110, 3, 4500, 2800, 2.55, 61844, , 0.015, 17
s_row, 220, 300, 38, 151, 180, 4.75, 4300, 2600, 6.8, 61944, , 0.02, 17
s_row, 220, 300, 38, 151, 180, 4.75, 4300, 3600, 7.95, 61944 MA, , 0.02, 17
s_row, 220, 340, 37, 174, 204, 5.2, 4000, 2400, 11.5, 16044, , 0.02, 17
s_row, 220, 340, 56, 247, 290, 7.35, 4000, 2400, 16, 6044, , 0.025, 16
s_row, 220, 340, 56, 247, 290, 7.35, 4000, 3200, 18.5, 6044 M, , 0.025, 16
s_row, 220, 400, 65, 296, 365, 8.8, 3200, 2000, 33.5, 6244, , 0.025, 15
s_row, 220, 400, 65, 296, 365, 8.8, 3200, 3000, 36.5, 6244 M, , 0.025, 15
s_row, 220, 460, 88, 410, 520, 12, 3000, 2600, 73, 6344, , 0.03, 14
s_row, 240, 300, 28, 108, 150, 3.8, 4000, 2600, 3.9, 61848, , 0.015, 17
s_row, 240, 320, 38, 159, 200, 5.1, 4000, 2400, 7.3, 61948, , 0.02, 17
s_row, 240, 320, 38, 159, 200, 5.1, 4000, 3200, 8.55, 61948 MA, , 0.02, 17
s_row, 240, 360, 37, 203, 255, 6.3, 3600, 2200, 12.5, 16048, , 0.02, 17
s_row, 240, 360, 37, 203, 255, 6.3, 3600, 3000, 14, 16048 MA, , 0.02, 17
s_row, 240, 360, 56, 255, 315, 7.8, 3600, 2200, 17, 6048, , 0.025, 16
s_row, 240, 360, 56, 255, 315, 7.8, 3600, 3000, 19.5, 6048 M, , 0.025, 16
s_row, 240, 440, 72, 358, 465, 10.8, 3000, 2600, 51, 6248, , 0.025, 15
s_row, 240, 500, 95, 442, 585, 12.9, 2600, 2400, 97, 6348, , 0.03, 15
s_row, 260, 320, 28, 111, 163, 4, 3800, 2400, 4.15, 61852, , 0.015, 17
s_row, 260, 360, 46, 212, 270, 6.55, 3600, 2200, 12, 61952, , 0.02, 16
s_row, 260, 360, 46, 212, 270, 6.55, 3600, 3000, 14.5, 61952 MA, , 0.02, 16
s_row, 260, 400, 44, 238, 310, 7.2, 3200, 2000, 18, 16052, , 0.025, 16
s_row, 260, 400, 44, 238, 310, 7.2, 3200, 2800, 22.5, 16052 MA, , 0.025, 16
s_row, 260, 400, 65, 291, 375, 8.8, 3200, 2000, 25, 6052, , 0.025, 16
s_row, 260, 400, 65, 291, 375, 8.8, 3200, 2800, 29, 6052 M, , 0.025, 16
s_row, 260, 480, 80, 390, 530, 11.8, 2600, 2400, 65.5, 6252, , 0.025, 15
s_row, 280, 350, 33, 138, 200, 4.75, 3400, 2200, 6.25, 61856, , 0.015, 17
s_row, 280, 350, 33, 138, 200, 4.75, 3400, 2800, 7.25, 61856 MA, , 0.015, 17
s_row, 280, 380, 46, 216, 285, 6.7, 3200, 2000, 12, 61956, , 0.02, 17
s_row, 280, 380, 46, 216, 285, 6.7, 3200, 2800, 15.5, 61956 MA, , 0.02, 17
s_row, 280, 420, 44, 242, 335, 7.5, 3000, 1900, 19, 16056, , 0.02, 17
s_row, 280, 420, 44, 242, 335, 7.5, 3000, 2600, 23.5, 16056 MA, , 0.02, 17
s_row, 280, 420, 65, 302, 405, 9.3, 3000, 1900, 26, 6056, , 0.025, 16
s_row, 280, 420, 65, 302, 405, 9.3, 3000, 2600, 31, 6056 M, , 0.025, 16
s_row, 280, 500, 80, 423, 600, 12.9, 2600, 2200, 72, 6256 M, , 0.025, 15
s_row, 300, 380, 38, 172, 245, 5.6, 3200, 2000, 8.9, 61860, , 0.015, 17
s_row, 300, 380, 38, 172, 245, 5.6, 3200, 2600, 10.5, 61860 MA, , 0.015, 17
s_row, 300, 420, 56, 270, 375, 8.3, 3000, 1900, 19, 61960, , 0.02, 16
s_row, 300, 460, 50, 286, 405, 8.8, 2800, 1800, 32, 16060, , 0.02, 16
s_row, 300, 460, 74, 358, 500, 10.8, 2800, 2400, 44, 6060 M, , 0.025, 16
s_row, 300, 540, 85, 462, 670, 13.7, 2400, 2000, 88.5, 6260 M, , 0.025, 15
s_row, 320, 400, 38, 172, 255, 5.7, 3000, 1900, 9.5, 61864, , 0.015, 17
s_row, 320, 400, 38, 172, 255, 5.7, 3000, 2400, 11, 61864 MA, , 0.015, 17
s_row, 320, 440, 56, 276, 400, 8.65, 2800, 2400, 25.5, 61964 MA, , 0.02, 16
s_row, 320, 480, 50, 281, 405, 8.65, 2600, 2200, 34, 16064 MA, , 0.02, 17
s_row, 320, 480, 74, 371, 540, 11.4, 2600, 2200, 46, 6064 M, , 0.025, 16
s_row, 340, 420, 38, 178, 275, 6, 2800, 1800, 10, 61868, , 0.015, 17
s_row, 340, 420, 38, 178, 275, 6, 2800, 2400, 11.5, 61868 MA, , 0.015, 17
s_row, 340, 460, 56, 281, 425, 9, 2600, 2200, 26.5, 61968 MA, , 0.02, 17
s_row, 340, 520, 57, 345, 520, 10.6, 2400, 2000, 45, 16068 MA, , 0.02, 16
s_row, 340, 520, 82, 423, 640, 13.2, 2400, 2200, 62, 6068 M, , 0.025, 16
s_row, 360, 440, 38, 182, 285, 6.1, 2600, 2200, 12, 61872 MA, , 0.015, 17
s_row, 360, 480, 56, 291, 450, 9.15, 2600, 2200, 28, 61972 MA, , 0.02, 17
s_row, 360, 540, 57, 351, 550, 11, 1800, 1400, 49, 16072 MA, , 0.02, 17
s_row, 360, 540, 82, 442, 695, 14, 2400, 1900, 64.5, 6072 M, , 0.025, 16
s_row, 380, 480, 46, 242, 390, 8, 2400, 2000, 20, 61876 MA, , 0.015, 17
s_row, 380, 520, 65, 338, 540, 10.8, 2400, 1900, 40, 61976 MA, , 0.02, 17
s_row, 380, 560, 57, 377, 620, 12.2, 2200, 1400, 51, 16076 MA, , 0.02, 17
s_row, 380, 560, 82, 436, 695, 13.7, 2200, 1800, 70.5, 6076 M, , 0.025, 16
s_row, 400, 500, 46, 247, 405, 8.15, 2400, 1900, 20.5, 61880 MA, , 0.015, 17
s_row, 400, 540, 65, 345, 570, 11.2, 2200, 1800, 41.5, 61980 MA, , 0.02, 17
s_row, 400, 600, 90, 520, 865, 16.3, 2000, 1700, 87.5, 6080 M, , 0.025, 16
s_row, 420, 520, 46, 251, 425, 8.3, 2200, 1800, 21.5, 61884 MA, , 0.015, 17
s_row, 420, 560, 65, 351, 600, 11.4, 2200, 1800, 43, 61984 MA, , 0.02, 17
